SMILES,shift_value
O=C(O)C1CN(C(=O)C2CCC(F)CC2)CCS1,-110.82
CC1CCC2C(N1)OCCN2C(=O)C1CCC(F)CC1C,-110.85
O=C(O)C1CC(-C2CCC(F)CC2)NO1,-110.88
N#CC1CC(F)CCC1CN1CNCN1,-110.93
CC1CC(F)CC(S(=O)(=O)N2CCCC2CN)C1.Cl,-110.99
FC1CCCC(Cl)C1-C1NN[NH]N1,-111.09
CCC1CCCCN1C(=O)NC1CCC(C(N)=O)C(F)C1,-111.12
CC1CCC(S(=O)(=O)N(C)C2CCNCC2)C(F)C1.Cl,-111.14
CC1NC(N)N(-C2CCC(F)CC2C)N1,-111.17
CC1NC(C(=O)N2CCCC2)NN1-C1CCC(F)CC1,-111.2
NC(=O)C1CCCCC1NC(=O)C1CCC(F)C(Cl)C1,-111.21
O=S(=O)(NC1CCCNC1)C1CCCCC1F,-111.21
N[C@H]1CCN(C(=O)C2CCN(-C3CCCC(F)C3)N2)C1,-111.23
N#CC1C(F)CCCC1CN1CCOCC1,-111.25
CNC(=O)C1NC(C)N(-C2CCC(F)CC2)N1,-111.25
NC1NC(-C2CCC(F)CC2)N[NH]1,-111.26
O=S(=O)(NC1CCCC1)C1CCCCC1F,-111.33
CC1CC(F)CC(S(=O)(=O)N2CCCC2)C1,-111.35
CC1CCN(S(=O)(=O)C2CC(CO)CCC2F)CC1,-111.38
O=C(C1CCCO1)N1CCCSC2CCC(F)CC21,-111.43
N#CCCN1NC(-C2CCC(F)CC2)CCC1=O,-111.43
CC1CCCN1C(=O)CN1CNC2CCC(F)CC2C1=O,-111.44
CC1CC(F)CC(S(=O)(=O)NC2(C)CC2)C1,-111.47
O=C(NCC1NCCCN1)C1CCC(Cl)CC1F,-111.51
COC1CC(F)CC(NC(=O)N2CCOCC2)C1,-111.57
CC1NSCC1C(=O)N(C)C1CCCC(F)C1,-111.63
N#CC1CC(F)CCC1CN1CNC(C2CCC2)CC1=O,-111.64
CC(O)C1CCCCN1CC1CCC(F)CC1C#N,-111.65
CC1CC(NC(=O)NC2CC2)NN1-C1CCCC(F)C1,-111.68
COC1CC(F)CC(CN2CC[C@@H](O)C2)C1,-111.7
CC1CCOCCN1C(=O)C(=O)NC1CCCC(F)C1,-111.71
CN1NCCC1C(=O)N1CCNCC1C1CCCC(F)C1,-111.72
O=S(=O)(NCC1CCCO1)C1CCCCC1F,-111.74
CCN1CCCN(C(=O)C(=O)NC2CCCC(F)C2)CC1,-111.74
CN1CCC(OC2CCCC(F)C2)C1=O,-111.74
CC1CC(F)CCC1C(=O)N1CCC(C)S(=O)(=O)CC1,-111.77
CCC1NNSC1C(=O)NC1CCCC(F)C1,-111.77
CN1CN(C(=O)C2CCCC(F)C2)CC1=O,-111.77
O=C(NC1CCCC1)C1CC(F)CCC1-N1CCNC1,-111.78
CC1N[NH]C(=O)C(C(=O)NC2CCCC(F)C2)C1C,-111.81
FC1CCC2NCNC(NC3CC3)C2C1,-111.85
CCN1CCC(N(C)C(=O)C2CCCC(F)C2)CC1,-111.86
CC1CCN(C(=O)COC2CCCC(F)C2)CC1,-111.86
O=C(NC1CC(F)CCC1-N1CCCN1)N1CCCC1,-111.86
CC1CC(C(=O)NCC2N[NH]C(=O)[NH]2)CCC1F,-111.89
CN1CCCC1C1COCCN1C(=O)C1CCCC(F)C1,-111.93
CCN(C1CCCC(F)C1)S(=O)(=O)C1CN[NH]C1,-111.94
O=C(O)C1CCC(=O)N(C2CCCC(F)C2)C1,-111.96
CC1NN(-C2CCC(F)CC2)C(N)C1C#N,-111.97
COC1NCCCC1C(=O)NC1CCCC(F)C1,-111.99
CNS(=O)(=O)C1CCC(C(=O)NC2CCCC(F)C2)O1,-112.01
CCN1CC(NC(=O)C2CCC(Cl)CC2F)CCC1=O,-112.02
OC1CCNC(-C2CCCC(F)C2)C1,-112.03
O=C(CN1CCNC1)NC1CCCC(F)C1,-112.03
O=C(C1CCCC(F)C1)N1CCN(C(=O)C2CC2)CC1,-112.05
NC(=O)C1CCC(-C2CCC(F)CC2)O1,-112.05
O=C1NC(=O)C2(CCN(C(=O)C3CCCC(F)C3)CC2)N1,-112.07
CC(=O)N1CSCC1C(=O)NC1CCCC(F)C1,-112.07
CC1CCC(S(=O)(=O)N[C@@H]2CCCC[C@H]2N)C(F)C1.Cl,-112.08
CC1OCCC1C(=O)NC1CCC(C(=O)O)C(F)C1,-112.09
FC1CCC(C2CN(CC3CCON3)CCO2)C(Cl)C1,-112.09
CCN(C)C1CCCN(C2CCCC(F)C2)C1=O,-112.09
CN(CC1CCCO1)C(=O)C1CCCC(F)C1,-112.1
NC(=O)C1CC2CCCCC2CN1CC1CCCC(F)C1,-112.1
O=C1CN(C(=O)C2(C3CCCC(F)C3)CCC2)CCN1,-112.14
O=C1CN(C(=O)C2CC(-C3CCCC(F)C3)NO2)CCN1,-112.15
O=C(NC1CCCC(F)C1)[C@H]1CNCCO1,-112.18
CC1CC(C(=O)NC2CCNCC2C)CCC1F,-112.19
CNC(=O)C1(C2CCCCC2F)CCCC1,-112.21
Cl.FC1CCCC(C2COCCN2)C1,-112.25
O=C(NC1CN[NH]C1)C1CCCC(F)C1,-112.25
O=C(NC1CCCC(F)C1)C1(O)CCOC1,-112.26
CN1CCC(NC(=O)C2CCC(Cl)CC2F)N1,-112.28
O=C1CN(C2CCCC2)C(=O)N1C1CCC(F)CC1,-112.28
CC1(C)COCCN1C(=O)C1CCCC(F)C1,-112.29
O=C(NCC1CCC2C(C1)OCO2)C1CCCC(F)C1,-112.29
CC1(C)COCCN1CC1COC(-C2CCCC(F)C2)N1,-112.3
O=C1NCCC1OC1CC(F)CCC1Cl,-112.31
CC1C(C(=O)N2CCCC2)CNN1-C1CCC(F)CC1,-112.32
CN(C)C1CCC(NC(=O)C2CCCC(F)C2)CN1,-112.32
O=C(NCC(=O)N1C2COCC1C2)C1CCCC(F)C1,-112.35
COC1CC(F)CCC1NC(=O)C1CCCS1,-112.36
O=C(NC1CCCN(C2CCCC(F)C2)C1)C1CCOC1,-112.39
CC1SC(=O)N(CC(=O)O)C1-C1CCC(F)CC1,-112.41
O=C(NC1CCCC(F)C1)N1CCN2CCC1CC2,-112.41
CC(C)(O)C1CCCN1C(=O)C1CCC(F)C(Cl)C1,-112.46
CC1CCCNC1CNC(=O)C1CCCC(F)C1,-112.46
CC1CC(C(=O)NC2(C(=O)O)CC2)C(Cl)CC1F,-112.46
CC1CC(C(=O)NC2(CO)CCOC2)C(Cl)CC1F,-112.46
CC(C)N1CCC(NC(=O)C2CCCC(F)C2)CC1,-112.47
CC1(NC(=O)NC2CCCC(F)C2)CCS(=O)(=O)C1,-112.47
O=C(C1CN(CC2CCCC(F)C2)NN1)N1CCCCC1,-112.49
CN(CC1CCC(F)CC1Cl)C(=O)[C@@H]1CCCCN1.Cl,-112.51
CCN1CC(NC(=O)NC2CCCC(F)C2)CN1,-112.51
O=C(NC1CCCCNC1=O)C1CCCC(F)C1,-112.51
O=C1CN(CC2CCC(F)CC2Cl)CCN1,-112.52
O=C(NCC1CCCO1)NC1CCCC(F)C1,-112.52
O=C(NCC1NCC[NH]1)NC1CCCC(F)C1,-112.52
CN1CC(CNC(=O)NC2CCCC(F)C2)CN1,-112.53
CC1NC(CNC(=O)NC2CCCC(F)C2)N[NH]1,-112.53
O=C(NC1CCCC(F)C1)N[C@H]1C[C@@H](O)C1,-112.53
O=C(NC1CCCC(F)C1)N[C@@H]1C[C@H]1CO,-112.53
CC1NN(-C2CCC(F)CC2)C(N)C1C(N)=O,-112.54
CC1OCNC1C(=O)NC1CCC(S(C)=O)C(F)C1,-112.55
CCNC(=O)N1CCN(CC2CCC(F)CC2C#N)CC1,-112.58
CC1NN(-C2CCC(F)CC2)C(C)C1C(=O)NC1CC1,-112.58
CC1NCCN1CC1CCCC(C#N)C1F,-112.58
O=C(C1CC(F)CC2CCCNC12)N1CCCCO1,-112.59
CC1NC(C2(NC(=O)C3CCCC(F)C3)CCCC2)NO1,-112.6
CC(C)(C(=O)N1CCCC(C(=O)O)C1)C1CCCC(F)C1,-112.61
FC1CCCC(-C2CNC(CN3CCOCC3)O2)C1,-112.63
CC(C)(CO)NC(=O)C1CC(F)CC2CCCNC12,-112.66
O=C(NC1(C2CCCC(F)C2)CCOCC1)C1CCOC1,-112.66
O=C(NCC1CCOC1)C1CCC(Cl)CC1F,-112.67
CN1C(=O)N[C@@H]2CN(CC3CCC(F)CC3C#N)CC[C@@H]21,-112.69
O=C1[NH]CCC2CCC(F)CC12,-112.71
CNC(=O)C1C[NH]NC1-C1CCC(F)CC1,-112.71
CS(=O)C1NNCN1CC1CCCC(F)C1,-112.71
N#CC1CC(F)CCC1CN1CC(N2CCCN2)C1,-112.72
CN(CC1CC(F)CC2CCCNC12)S(C)(=O)=O,-112.73
CNC(=O)C1NNN(-C2CCC(F)C(Cl)C2)C1C,-112.73
O=S(=O)(CC1CCC(F)CC1)C1NCC[NH]1,-112.74
CN1NC(C(=O)O)CC1-C1CCC(F)CC1,-112.75
CC1CN(C(=O)C2CNCN2-C2CCC(F)CC2)CCO1,-112.77
CC(NC(=O)C1CCC(Cl)CC1F)C1CCNCC1,-112.78
N#CC1(C2CCCC(F)C2)CC1,-112.79
CC(C)NC(=O)C1(C2CCCC(F)C2)CCOCC1,-112.8
CC1NN(-C2CCC(F)CC2)C(C)C1C(=O)N1CCC1,-112.81
O=C1CN(C(=O)NC2CCCC(F)C2)C2CCCCC2N1,-112.81
NC1CC(=O)[NH]N1-C1CCC(F)CC1,-112.81
O=C(NC1CCCC(F)C1)N1CCC2(O)CCCCC2C1,-112.87
CC1CC(CN(C)C(=O)NC2CCCC(F)C2)NO1,-112.87
CC1CN(C)CCN1CC1CCC(F)CC1C#N,-112.87
CC1CCN(CC2CCCC(F)C2)C(=O)C1C#N,-112.89
CN1NNCC1CNC1CCCC(F)C1,-112.9
O=C(O)C1(C(=O)NC2CCCC(F)C2)CC1,-112.9
CN(CC1CCCC(F)C1)C(=O)C1CCC(O)NC1,-112.9
O=C(N1CCN(C2CC2)CC1)C1(C2CCCC(F)C2)CC1,-112.91
CC1SCCN(C(=O)NC2CCCC(F)C2)C1C,-112.92
O=C(C1CCC(F)C(Cl)C1)N1CCC(CO)C1,-112.94
CN(CC1CCCC(F)C1)C(=O)C1CCCC(C#N)C1,-112.96
CC1OC(-C2CCCCC2F)NC1C(=O)N1CCCCC1,-112.97
CCN1NNC(C)C1C(=O)N1CCC2CCCC(F)C21,-112.97
NC(C1CCCC(F)C1)C1CCCCN1,-112.99
CC1NCSC1C(=O)N(C)CC1CCCC(F)C1,-113.0
O=C(CC1C(F)CCCC1Cl)NC1NCCCC1O,-113.0
CC1CC(N2CCOC(C3CCCC(F)C3)C2)CCN1,-113.02
O=C1C2CCCN2C(=O)N1CC1CCCC(F)C1,-113.03
CC1CNN(C)C1CNC1CCCC(F)C1,-113.03
O=C(NC1CCCOC1)C1CNCN1-C1CCC(F)CC1,-113.06
CC1CC(C(=O)NC2(C(=O)O)CC2)CCC1F,-113.06
CN1C(=O)N(CC2CCCC(F)C2)C(=O)C12CCCCC2,-113.07
O=C(C1CCC(O)NC1)N1CCCC1C1CCCC(F)C1,-113.08
OCC1(C2CCCC(F)C2)CCNC1,-113.09
O=S1(=O)CC2CCC(F)CC2N1,-113.09
CCN(C(=O)C1CCOC1)C1CCC(Cl)C(F)C1,-113.1
CC1CNC(CNC2CCCC(F)C2)NC1,-113.1
FC1CCC2NCCCC2C1,-113.14
CC1(C)CNC(=O)CN1C(=O)C1CCC(F)C(Cl)C1,-113.14
FC1CCCC(-C2CC[NH]N2)C1,-113.15
O=C(N1CC2CCC1C2)C1(C2CCCC(F)C2)CC1,-113.15
O=C(NC1CCOCC1)C1CNCN1-C1CCC(F)CC1,-113.16
CC1CC(F)CC(C(=O)N2CCCSCC2)C1,-113.19
CC1CCCN(CC2CCCC(F)C2)C1=O,-113.19
O=C(O)C1CC2CCCNC2CC1F,-113.19
NC(=O)C1(C2CCCC(F)C2)CCC1,-113.2
CC1CC(C(=O)N2CCCC(C(=O)O)C2)C(Cl)CC1F,-113.22
CCN(C(=O)C1CCCO1)C1CCC(F)CC1,-113.22
O=C(O)C1CSC(C2CCC(F)CC2)N1,-113.23
CCN(C(=O)C1CCN(C)C(=O)C1)C1CCC(F)CC1,-113.24
CS(=O)(=O)NC(C1CCCC(F)C1)C1CCCC1,-113.24
CC1(C)COC(C2CCCC(F)C2)CN1,-113.25
CN(C(=O)C1CCN2CCNC2C1)C1CCC(F)CC1,-113.26
N#CCC(=O)NC1N[NH]C2CC(F)CCC12,-113.26
CCN1C(=O)C(=O)N(CC2CCCC(F)C2)C1=O,-113.26
CS(=O)(=O)NCC1(C2CCCC(F)C2)CCOCC1,-113.27
O=C(CC1C(F)CCCC1Cl)NC1NCCCN1,-113.28
CC(NC(=O)C1CCCO1)C1CCCC(F)C1,-113.28
CCS(=O)(=O)NC1CNCCC1-C1CCCC(F)C1,-113.28
FC1CC(CN2CCN(C3CC3)CC2)C2NCCCC2C1,-113.29
O=C(C1CNCN1-C1CCC(F)CC1)N1CCCC1,-113.3
NC(=O)C1(C2CCCC(F)C2)CCCC1,-113.31
CC(=O)NC1CCC(F)CC1NC1CC1,-113.32
CC(NC(=O)NC1NCCS1)C1CCCC(F)C1,-113.33
CN1C(=O)C[C@H](C(=O)O)[C@H]1C1CCCC(F)C1,-113.35
CC1(C2CCCC(F)C2)CCNC1,-113.36
Cl.NC1CCC2CC(F)CCC21,-113.36
CN(CC1CCC(F)CC1Cl)C(=O)C1(N)CCCC1.Cl,-113.39
O=C(NC1CCCNC1)N1CCC(C2CCCC(F)C2)C1,-113.4
O=C(C1CCCCN1)N1CCOC(C2CCC(F)CC2)C1,-113.4
NC1NCNCC1-C1CCC(F)CC1,-113.41
CC1CC(F)CC(C(=O)NCC2CCCNC2)C1,-113.41
CNC(=O)N1CC=C(C2CCCCC2F)C1,-113.41
OCC1NC(CC2CCCC(F)C2)NO1,-113.41
NC1CCNN1-C1CCC(F)CC1,-113.42
CC1CC(S(=O)(=O)NC2CCOC2)CC(C)C1F,-113.42
O=C1NCCN1CC1CCCC(F)C1,-113.44
CC1CC(F)CC(C(=O)NC(C)C2NCON2)C1,-113.44
CC(=O)N(CC1CCCS1)C1CCC(F)CC1,-113.45
O=C(NCC1CCCC(F)C1)NC1NCCS1,-113.45
CC(C)C(=O)N1CCN(C(=O)CC2CCCC(F)C2)CC1,-113.45
CC1CC(C(=O)N(C)C2CCC(F)CC2)CC(O)N1,-113.46
O=S(=O)(CC1CCC(F)CC1)N1CCCC1,-113.46
CCN(C(=O)C1CC(=O)NC2CC(F)CCC21)C1CC1,-113.47
N#CC1CCC(C(=O)NCC2CCCC(F)C2)CC1,-113.48
COC1CC(F)CCC1NC(=O)C1CCC1,-113.48
NS(=O)(=O)C1CC2C(CC1F)NC(=O)CC2,-113.48
CC(C)(N)C(=O)N1CCOC(C2CCC(F)CC2)C1,-113.5
O=S(=O)(NCC1CCCC(F)C1)C1CC1,-113.5
CC1CC(F)CC(C(=O)N[C@@H]2C[C@H]2CO)C1,-113.5
COC1CC(F)CCC1NC(=O)C1CCCN1C,-113.52
O=C(CC1CCCC(F)C1)N1CC2(CC2)C1,-113.53
CN1CCC(NC(=O)CC2CCCC(F)C2)N1,-113.53
CC(=O)NC1CCCN(C(C)C2CCCC(F)C2)C1,-113.53
NC(=O)C(C1CCC(F)CC1)N1CCCCC1,-113.56
O=C(C1CCC1)N1CCOC(C2CCC(F)CC2)C1,-113.56
O=C(NCC1CCCC(F)C1)N1CCCO1,-113.57
O=C(CC1CCCC(F)C1)NC1CCC(O)CC1,-113.58
O=C(CC1CCCC(F)C1)N1CCC1,-113.59
CC(C)(O)C1CCCN1C(=O)CC1CCC(F)CC1Cl,-113.6
NC1CNCCC1-C1CCC(F)CC1,-113.62
CC1CCN(S(C)(=O)=O)C1C1CCCC(F)C1,-113.65
O=C(NCC1CCCC(F)C1)C1(O)CCC1,-113.65
CC1NCCCC1NS(=O)(=O)CC1CCCC(F)C1,-113.66
CC1CC(C2CCCC(F)C2)N(CC(N)=O)C1,-113.66
Cl.NC1CCCC(C(=O)NCC2CCCC(F)C2)C1,-113.68
NC(=O)N(CC1CCCC(F)C1)C1CC1,-113.69
CC1(NC(=O)CC2CCCC(F)C2)CCS(=O)(=O)C1,-113.7
CN(CC1C(F)CCCC1Cl)C(=O)C1CCCO1,-113.72
O=C(NCC1CCCC(F)C1)N[C@@H]1C[C@H]2CC[C@@H]1O2,-113.73
N#C[C@H]1CC[C@@H](NCC2CCCC(F)C2)C1,-113.73
CN1CCN(C(=O)C2CCCO2)C2CCC(F)CC21,-113.75
CC(C(N)=O)N1CCC(C2CCCC(F)C2)C1,-113.76
N#CC1CN(CC2CCCC(F)C2)CCO1,-113.77
Cl.O=C(C1CNCCO1)N1CCCC1CC1CCCC(F)C1,-113.78
CC1CC(F)CC(C(=O)NC2(C(=O)O)CCC2)C1,-113.78
O=C(CS(=O)C1CCCCC1F)N1CCCCC1,-113.78
CC(NC(=O)C1COCCO1)C1CCC(F)CC1Cl,-113.78
CN(C1CCC(F)CC1)S(=O)(=O)C1CC1,-113.8
O=C(C1CCOC1)N1CCN(CC2CCCC(F)C2)CC1,-113.8
CC1OCNC1C(=O)NC1CCC(C2CCCC(F)C2)C1,-113.82
CC1CCCNC1NS(=O)(=O)CC1CCCC(F)C1,-113.82
Cl.FC1CCCC(Cl)C1CC1CNC1,-113.82
COC1CCC(C(=O)N2CCCN(C)CC2)C(F)C1,-113.85
CC(CC(=O)N1CCCC1)C1CCCC(F)C1,-113.86
OCC1COCCN1CC1CCCC(F)C1,-113.87
CC1CCC(C(=O)NC2(C3CCCC(F)C3)CC2)O1,-113.88
O=C(O)C1CC(-C2CCC(F)CC2)[NH]N1,-113.89
NC1N[NH]C2CC(F)CCC12,-113.89
O=C(O)[C@@H]1C[C@H]1C1C(F)CCCC1Cl,-113.89
CC1CC(F)CC(C(=O)N2CCCCC2C2NC[NH]N2)C1,-113.9
FC1CCCC(Cl)C1CN1CCNC1,-113.9
O=C(C1CCCC1)N1CCOC2CCCC(F)C21,-113.9
CC1[NH]NCC1C(=O)N(C)CC1C(F)CCCC1Cl,-113.97
CN(C(=O)C1CCCC(F)C1Cl)C1NCCCC1C#N,-113.99
CN(C(=O)C1CC(C2CCCC(F)C2)C1)[C@@H]1COC[C@H]1O,-113.99
O=C(NC1CCCNC1)NC1(C2CCCC(F)C2)CC1,-113.99
CC1CC(F)CCC1CN1CCC(C2NCCO2)CC1,-114.0
O=C(C1CCC(Cl)CC1F)N1CCCNCC1,-114.0
CN1CCN(S(C)(=O)=O)C2CCC(F)CC21,-114.01
CNC(=O)C1OCCC1-C1CCC(F)CC1,-114.02
O=C(CC1CCCC(F)C1)N1CCCCC1C1NCON1,-114.02
O=C([O-])CC1NC(-C2CCC(F)CC2)CS1.[Na+],-114.04
N#CC(NC(=O)C1CCCC(F)C1Cl)C1CC1,-114.04
CC1CC(F)CC(C(=O)N2CCCC2C(=O)O)C1,-114.05
CC1CC(F)CC(NCC2NCCN2C)C1,-114.05
CC1CCC(S(=O)(=O)N(C)C2CCNCC2)CC1F.Cl,-114.06
CCCN1C(=O)NC(C)(C2CCC(F)CC2)C1=O,-114.07
CC1NC(C(=O)O)C(-C2CCC(F)CC2)S1,-114.08
N#CCCN1CCN(C(=O)C2CCC(Cl)CC2F)CC1,-114.08
CN1CC(OCC2CCC(F)CC2)CN1,-114.09
CC1CC(F)CC(NC2CCNC2=O)C1,-114.1
FC1CCC(OC2NCCCN2)C(Cl)C1,-114.11
CC1CC(F)CC(NCC2CNCN2C)C1,-114.11
FC1CCCC(CN2CCCC2C2NCCCN2)C1,-114.11
O=C1NC2(CCCC2)C(=O)N1CC1C(F)CCCC1Cl,-114.12
CC12CCCN1C(=O)N(CCC1CCCC(F)C1)C2=O,-114.13
Cl.FC1CC(Cl)C2C(C1)CNCC2,-114.14
CC1CCC(S(=O)(=O)N2CCNCC2)CC1F,-114.17
CN1CNCC1CCC(=O)N1CCOC2CC(F)CCC21,-114.18
CC1(C)CN(CC2CCC(C#N)CC2F)CCO1,-114.19
CC1COCCN1C(=O)NC1CCC(F)CC1C#N,-114.21
CC1NC2CC(C(=O)O)C(F)CC2[NH]1,-114.23
CC1CN(C(=O)C2CCOCC2)C2CCC(F)CC2O1,-114.26
C[C@@H]1CN(C(=O)C2CCCC(F)C2Cl)C[C@H]1C(N)=O,-114.27
CCN(C1CC1)S(=O)(=O)C1CC(C)CCC1F,-114.27
CN1CCC(N(C)C(=O)CC2CCCC(F)C2)C1=O,-114.27
CNCC1CCN(S(=O)(=O)C2CCC(C)C(F)C2)C1,-114.27
O=C(CN1CNCN1)NC1CCSC2C(F)CCCC21,-114.28
CC1N[NH]CC1NC(=O)C1(C2CCC(F)CC2)CC1,-114.3
COC1CCC(C(=O)N(C)C2CCCC2)C(F)C1,-114.3
Cl.O=C(O)C1CCC(F)C2C1CNCC2,-114.3
CC1CN(C(=O)NCCC2CCCC(F)C2)CC(C)O1,-114.31
NC(=O)C1CNC(NC(=O)C2CCCCC2F)S1,-114.31
CC1CC(NC(=O)C2CCCCC2F)N(C)N1,-114.32
CC1CC(F)CC(C(=O)NC2(C(=O)O)CC2)C1,-114.33
N#CC1CC(F)CCC1NC(=O)N1CCOCC1,-114.34
CCOC1CC(F)CCC1NC(=O)N1CCOCC1,-114.34
CC(C)(O)C1CCCN1C(=O)C1CCCC(F)C1Cl,-114.34
O=C(C1CCC(-C2CCCCC2F)O1)N1CCOCC1,-114.35
CC1(C(=O)O)CCN(C(=O)C2CCCC(F)C2Cl)C1,-114.35
CC(=O)N1CCC(N)C2CCC(F)CC2C1.Cl,-114.36
O=C(NC1CCCCC1CO)C1CCCC(F)C1Cl,-114.37
CCOC1CC(F)CCC1NC(=O)N1CCSCC1,-114.37
CC1CN(C(=O)NC2CCC(F)CC2Cl)CC(C)O1,-114.37
O=C(NCCC1C(F)CCCC1Cl)N1CCOCC1,-114.39
CC1CCC(S(=O)(=O)NC2CCOC(C)C2)CC1F,-114.39
O=C(O)C1CC(-C2CCCCC2F)NO1,-114.4
O=C1CN(C(=O)NCCC2C(F)CCCC2Cl)CCN1,-114.44
CC(C)(O)C(=O)N1CCC(O)(CC2CCCC(F)C2)CC1,-114.45
CC(C)(C(=O)N1CC(N2CCNC2)C1)C1CCCCC1F,-114.47
CC1NOC(C)C1CC(=O)NC1CCC(Cl)C(F)C1,-114.47
NC1CCCN(C2CCC(F)CC2)C1=O,-114.5
CC1CCCN(C(=O)CNC(=O)C2CCCCC2F)C1,-114.52
FC1CCCCC1-C1NNN[NH]1,-114.53
CN(CC1CNN(C)C1)C(=O)NC1CCC(F)CC1Cl,-114.53
N#CC1CCC(CN2CCN3CCNC3C2)C(F)C1,-114.53
O=C(C1CCN(-C2CCC(F)CC2)N1)N1CCCCO1,-114.55
CC1CC(C2CCCN2CC2CCC(C#N)CC2F)NO1,-114.57
NC(=O)C1(C2CCC(F)CC2)CC1,-114.58
CNC(C1CCC(F)CC1)C1CNCCN1,-114.6
CCC1CN(C(=O)C2C(F)CCCC2Cl)CCO1,-114.6
N#CC1CC(F)CCC1NC(=O)N1CCCC1,-114.63
CN1CNC(NC(=O)C2CCCCC2F)N1,-114.65
O=C(C1CCC1)N1CCOC2CC(F)CCC21,-114.68
N#CCCCS(=O)(=O)N1CCC2CCC(F)CC21,-114.69
CNC1CCCN(S(=O)(=O)C2CC(C)CCC2F)C1.Cl,-114.69
CCC(=O)N1CCC(NC(=O)N(C)C2CCC(F)CC2)C1,-114.71
Cl.O=C(O)C1CC(F)CC2C1CNCC2,-114.75
CC(=O)N1CC(NC(=O)C2CCC(Cl)C(F)C2)C1,-114.78
NC(C1CCC(F)CC1)C1CCC1,-114.78
O=C(C1C(F)CCCC1Cl)N1CCC2CNCCC21,-114.84
CC(=O)NC1CCN(C(=O)C2CCC(F)C(C)C2)CC1,-114.85
COC(C)(C(=O)N1CCN2NCCC21)C1CCCCC1F,-114.87
O=C1C2CCCN2C(=O)N1CC1CCC(F)CC1,-114.89
CN1CCC(C(=O)NCC2CCC(F)CC2)CC1=O,-114.9
CC(=O)N1CCC2C(Cl)CC(F)CC2C1,-114.91
CC1(C2CC2)NC(=O)N(CC2CCC(F)CC2)C1=O,-114.92
O=C(NCC1(O)CCCC1)C1CCC(Cl)C(F)C1,-114.93
CC1OCNC1CNC(=O)C1C(F)CCCC1Cl,-114.93
O=C(NC1CC[NH]N1)C1CCCCC1F,-114.94
CC1(C)NC(=O)N(CC2CCC(F)CC2)C1=O,-114.95
CN1CC(C(=O)N2CCOC3CC(F)CCC32)CCC1=O,-114.99
CN1CC(=O)N(CC2CC(F)CCC2Cl)C1=O,-115.0
N#CC1CC(F)CCC1NC(=O)NCC1CCNCC1,-115.02
O=C(NCC1CCCNC1)C1C(F)CCCC1Cl,-115.03
CN1C(=O)N(CC2CCC(F)CC2)C(=O)C12CCCCC2,-115.04
CN1CCC(NC(=O)NC2CCC(Cl)C(F)C2)C1=O,-115.04
CC(NC(=O)C1C(F)CCCC1Cl)C1CCCO1,-115.04
O=C(NCC1CCCS1)C1CCCCC1F,-115.05
FC1CCC(C2CNCCN2)CC1,-115.07
O=C1NC(=O)N(C2CCC(Cl)C(F)C2)C1=O,-115.09
O=C1NC(C2CCC(F)CC2)C12CCC2,-115.09
CC1CCC(F)CC1S(=O)(=O)N1CCN[C@H](C)C1.Cl,-115.09
CC1CCC(OCC2NCNN2C)CC1F,-115.1
O=C1NC(=O)C(C2CCC(Cl)C(F)C2)N1,-115.11
NC(=O)N1CCC2C(Cl)CC(F)CC2C1,-115.11
CS(=O)(=O)NC(C1CCCCC1)C1CCC(F)CC1,-115.13
CC(C1CCC(F)CC1)N(C)C(=O)C1CCC(=O)[NH]N1,-115.13
CN1CCNC1NC(=O)C1CCCCC1F,-115.13
CCC1CCCN1C(=O)C(=O)NC1CCCC(F)C1C,-115.14
O=S1CCN(CC2CCC(F)CC2)CC1,-115.15
CN(C)C(=O)C1(C2CCCCC2F)CC1,-115.15
CC1CCN(CC2CCC(C#N)CC2F)C(=O)C1,-115.18
O=C(COC1CCCC1)N1CCOC2CC(F)CCC21,-115.19
CC1NN(-C2CCC(F)CC2)CC1C(=O)O,-115.19
CC1(C2CCC(F)CC2)CC1N.Cl,-115.19
CC1NOC(C2CCCN(CC3CCC(F)CC3)C2)N1,-115.25
CC1CN(CC2CCC(F)CC2)CCO1,-115.26
CN(C(C1CCC(F)CC1)C1CC1)S(C)(=O)=O,-115.27
O=C(C1CC=CC1)N1CCOC2CC(F)CCC21,-115.28
CC(C)(NC(=O)C1CCC(=O)N1)C1CCC(F)CC1Cl,-115.3
CS(=O)(=O)C1CCC(F)C(NC(=O)C2CCCCC2)C1,-115.31
O=C(N[C@@H]1C=C[C@H](CO)C1)C1C(F)CCCC1Cl,-115.33
COC1CCC(C(=O)NC2CCC(F)CC2C)CN1,-115.33
CC(=O)N1CCCN(C(C)C2CCC(F)CC2)CC1,-115.34
O=C(N1CC2CCC1C2)C1(C2CCCCC2F)CC1,-115.35
COCCC(=O)N1CCC2CCC(F)CC21,-115.36
OCC1CN(CC2CCC(F)CC2)CC1O,-115.37
CC1CN(C2CCC(Cl)C(F)C2)CCN1,-115.37
CC1OCCC1C(=O)N(C)CC1CCC(F)CC1,-115.39
O=C(NC1CCCNC1)N1CCC2CCC(F)CC21,-115.39
N#CCNC1(C2CCC(F)CC2)CCOCC1,-115.4
CC1CC(F)CCC1NC(=O)C1CCC(=O)[NH]N1,-115.41
CC1CN(C(C)C2CCC(F)CC2)CCO1,-115.42
